Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Belarus,3065700074.0,3121377231.0,3178489518.0,3239256709.0,3301306104.0,3366167714.0,3430431637.0,3496821696.0,3558759528.0,3622621918.0,3685394664.0,3749069421.0,3813493118.0
Belgium,10457441619.0,10583886245.0,10711839430.0,10840880312.0,10966518514.0,11090549403.0,11211160804.0,11331819814.0,11439462181.0,11553044213.0,11657202855.0,11758597830.0,11860568272.0
Belize,9288240.0,9720592.0,10152944.0,10544992.0,10966352.0,11409696.0,11886016.0,12322032.0,12908272.0,13446880.0,14047776.0,14524096.0,15037056.0
Benin,24992635.0,27045815.0,29373394.0,31854460.0,34221541.0,37932883.0,42252514.0,46507328.0,51015261.0,55954206.0,61075490.0,66381011.0,72033650.0
Bermuda,17971920.0,18528848.0,19089440.0,19672016.0,20254592.0,20906784.0,21635920.0,22284448.0,22760768.0,23368992.0,23812336.0,24288656.0,24746656.0
Bhutan,3890502.0,4292212.0,4653338.0,4943817.0,5321940.0,5694946.0,6066973.0,6467797.0,6835598.0,7299755.0,7967219.0,8721026.0,9574170.0
Bolivia,213668303.0,223996404.0,235007571.0,246025897.0,258096381.0,273017224.0,285194073.0,298234712.0,311981298.0,326922681.0,342773919.0,361259630.0,379831255.0
Bonaire Sint Eustatius and Saba,17153842.0,17398790.0,17643900.0,17901070.0,18155959.0,18421603.0,18720658.0,19008304.0,19302632.0,19505369.0,19764006.0,19764006.0,19764006.0
Bosnia and Herzegovina,515707791.0,529880393.0,544230589.0,559693043.0,575739027.0,593125746.0,610600078.0,630558726.0,651095820.0,672241461.0,696002750.0,718138947.0,739939996.0
Botswana,51915216.0,55890656.0,59715872.0,63610704.0,67703392.0,71836384.0,76064640.0,80567696.0,84326960.0,88980546.0,93118913.0,97304533.0,102489293.0
Brazil,7654391416.0,7981826248.0,8299334696.0,8633009840.0,8975096312.0,9317042680.0,9673961432.0,10054306360.0,10414397136.0,10825637328.0,11255832230.0,11715895322.0,12209488834.0
British Virgin Islands,1857648.0,1971232.0,2092144.0,2216720.0,2348624.0,2491520.0,2641744.0,2802960.0,2967840.0,3140048.0,3315920.0,3491792.0,3667664.0
Brunei,213519600.0,217773504.0,222243584.0,227116704.0,231986160.0,236723712.0,245033664.0,254025120.0,261770816.0,269831616.0,279376336.0,288869760.0,296498208.0
Bulgaria,2920064041.0,2966230405.0,3016644866.0,3066153506.0,3116744801.0,3168570371.0,3224207405.0,3278180198.0,3323887343.0,3371680146.0,3424796614.0,3473066105.0,3515652108.0
Burkina Faso,17727150.0,18728226.0,19802536.0,20902445.0,22024292.0,23380526.0,25022393.0,26885164.0,28751993.0,30645934.0,32787172.0,35337514.0,38329926.0
Burundi,6300614.0,6513126.0,6674342.0,6872198.0,7026086.0,7212950.0,7399814.0,7590342.0,7780870.0,7993382.0,8230947.0,8504547.0,8782774.0
Cambodia,30895045.0,33100773.0,35478709.0,37922597.0,40696245.0,43693397.0,47145866.0,50950853.0,55491550.0,60408478.0,65502758.0,70836280.0,76312066.0
Cameroon,104599472.0,107923522.0,111622013.0,115472075.0,119063344.0,122815790.0,128517728.0,133944007.0,140538914.0,147200941.0,152831513.0,158806534.0,165421547.0
Canada,22799093778.0,23369978876.0,23957575166.0,24543407966.0,25120209594.0,25690697237.0,26284837478.0,26859643349.0,27400162036.0,27955621729.0,28516397630.0,29080072830.0,29648965226.0
Cape Verde,3952615.0,4227415.0,4535191.0,4864951.0,5304631.0,5777287.0,6282919.0,6751911.0,7275863.0,7832791.0,8448343.0,8953975.0,9452279.0
Cayman Islands,7196096.0,7683408.0,8178048.0,8639712.0,9112368.0,9596016.0,10167600.0,10750176.0,11307104.0,11864032.0,12450272.0,12985216.0,13520160.0
Central African Republic,7133808.0,7379296.0,7613792.0,7848288.0,8082784.0,8331936.0,8584752.0,8837568.0,9090384.0,9354192.0,9632656.0,9925776.0,10222560.0
Chad,6005296.0,6173840.0,6554896.0,6932288.0,7331664.0,7738368.0,8200032.0,8709328.0,9200304.0,9716928.0,10255536.0,10851222.0,11531796.0
Chile,1513050063.0,1567540399.0,1622424595.0,1681472103.0,1742419246.0,1806390824.0,1877097754.0,1947916432.0,2013836290.0,2085166076.0,2163249857.0,2242953747.0,2324629717.0
China,76231951110.0,80014390407.0,84466700703.0,89592595120.0,95363763560.0,102000000000.0,109000000000.0,116000000000.0,124000000000.0,132000000000.0,142000000000.0,151000000000.0,161000000000.0
Christmas Island,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0,1330032.0
Colombia,1964378849.0,2019232075.0,2075960322.0,2130511733.0,2190762489.0,2252959841.0,2314531348.0,2381757865.0,2453609479.0,2528909899.0,2604652996.0,2684003284.0,2773003336.0
Comoros,1894288.0,1996880.0,2128784.0,2271680.0,2410912.0,2572128.0,2674720.0,2780976.0,2912880.0,3074096.0,3209664.0,3352560.0,3528432.0
Congo,38545889.0,39121137.0,40037137.0,40986113.0,41957561.0,43064195.0,44265538.0,45561883.0,47293460.0,49262904.0,51511409.0,54462194.0,57520011.0
Cook Islands,1011264.0,1040576.0,1073552.0,1128512.0,1190800.0,1256752.0,1322704.0,1392320.0,1461936.0,1531552.0,1601168.0,1670784.0,1740400.0
Costa Rica,111935265.0,118161701.0,124690242.0,131488246.0,138175406.0,145140687.0,153032352.0,160942812.0,168622068.0,176050078.0,183634515.0,191241509.0,198672733.0
Cote d'Ivoire,177678352.0,184636288.0,189769552.0,197104880.0,204601424.0,211412800.0,217949376.0,224540912.0,230055232.0,236119152.0,242465200.0,250808128.0,260338192.0
Croatia,644081561.0,666135532.0,689521817.0,712566572.0,736056106.0,759781745.0,784837970.0,808623267.0,830618773.0,851863857.0,872665530.0,891908503.0,910496681.0
Cuba,1152921436.0,1178887032.0,1204242143.0,1229108093.0,1254955740.0,1282183908.0,1308781347.0,1339027394.0,1368732563.0,1406904738.0,1442676586.0,1478603454.0,1513192442.0
Curacao,330161010.0,334875526.0,339593178.0,344542948.0,349448805.0,354561686.0,360317598.0,365853938.0,371518885.0,375420985.0,380398987.0,386393291.0,391603499.0
Cyprus,148798192.0,155968972.0,163529207.0,171316958.0,179289128.0,187449973.0,195922586.0,204556779.0,212939378.0,220957255.0,228657450.0,235827377.0,242322236.0
Czech Republic,6452015990.0,6575614020.0,6702662394.0,6830421719.0,6955716250.0,7082096541.0,7210277275.0,7333211143.0,7448466426.0,7565961978.0,7680985280.0,7791899361.0,7898300552.0
Czechoslovakia,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0,11241448784.0
Democratic Republic of Congo,151214392.0,152115646.0,153068558.0,154226067.0,155671371.0,157224661.0,158920878.0,160731713.0,162426996.0,164390334.0,166829035.0,169181202.0,172719331.0
Denmark,3234874295.0,3290425983.0,3351061241.0,3406171375.0,3457703449.0,3517142328.0,3571799435.0,3623010033.0,3671833527.0,3721125802.0,3765441345.0,3805322203.0,3847147257.0
Djibouti,10574304.0,10973680.0,11395040.0,11801744.0,12215776.0,12626144.0,13087808.0,13586112.0,14047776.0,14564400.0,15037056.0,15553680.0,16145862.0
Dominica,1839328.0,1941920.0,2059168.0,2172752.0,2290000.0,2403584.0,2557472.0,2689376.0,2821280.0,2960512.0,3088752.0,3224320.0,3356224.0
Dominican Republic,337717551.0,358791806.0,380051732.0,398121422.0,416501624.0,435922026.0,456678458.0,476947475.0,496761133.0,517335562.0,538116220.0,559767516.0,580725311.0
EU-28,290000000000.0,294000000000.0,298000000000.0,303000000000.0,307000000000.0,311000000000.0,316000000000.0,320000000000.0,324000000000.0,328000000000.0,331000000000.0,335000000000.0,339000000000.0
Ecuador,546388822.0,571141960.0,597889813.0,626675657.0,656645750.0,685170351.0,716664332.0,749989326.0,785492543.0,821376640.0,859350101.0,896810627.0,937062838.0
Egypt,2557261026.0,2683042476.0,2829504519.0,2978648252.0,3143689945.0,3319709463.0,3505614652.0,3700900028.0,3903609734.0,4102417397.0,4315688402.0,4527681137.0,4736131981.0
El Salvador,110073672.0,116004516.0,122438798.0,128692461.0,135041730.0,141762293.0,148608161.0,155016809.0,161329459.0,167646504.0,174146978.0,180652722.0,186746324.0
Equatorial Guinea,7155792.0,12131504.0,18144128.0,23358000.0,28066240.0,32818448.0,37610960.0,42110352.0,46726992.0,51402256.0,57524800.0,62636080.0,67794992.0
Eritrea,6157457.0,6757727.0,7478839.0,8243847.0,9005122.0,9561048.0,10135057.0,10544073.0,11052038.0,11560026.0,12131444.0,12761118.0,13399894.0
Estonia,864182882.0,879416204.0,896503453.0,913790043.0,930926365.0,947365554.0,967437201.0,985309852.0,999918919.0,1018933777.0,1038030974.0,1055969033.0,1075664630.0
Ethiopia,82016668.0,86447156.0,91318279.0,96476898.0,101432025.0,106748966.0,112577321.0,118942386.0,125375432.0,131771166.0,139250121.0,147399659.0,157479846.0
Europe (other),123000000000.0,125000000000.0,127000000000.0,129000000000.0,131000000000.0,133000000000.0,136000000000.0,138000000000.0,140000000000.0,142000000000.0,144000000000.0,147000000000.0,149000000000.0
Faeroe Islands,18030544.0,18756016.0,19488816.0,20236272.0,20958080.0,21635920.0,22324752.0,22954960.0,23530208.0,24160416.0,24728336.0,25318240.0,25996080.0
Falkland Islands,4081696.0,4125664.0,4173296.0,4224592.0,4275888.0,4334512.0,4393136.0,4451760.0,4510384.0,4565344.0,4620304.0,4675264.0,4730224.0
Fiji,27380371.0,28259824.0,29295898.0,30635882.0,31716888.0,32918261.0,34059400.0,34937158.0,35715718.0,36916963.0,37984864.0,39025939.0,40155115.0
Finland,2142661573.0,2207723393.0,2280381762.0,2349343358.0,2406388373.0,2474768192.0,2541523854.0,2600132670.0,2655950897.0,2719942650.0,2776486792.0,2827598682.0,2879500252.0
France,31511647721.0,31932567219.0,32360569979.0,32789497726.0,33222136998.0,33644238253.0,34057136609.0,34463927432.0,34850869522.0,35248769990.0,35621562606.0,35995675228.0,36369933830.0
French Guiana,13761984.0,14219984.0,14820880.0,15392464.0,15945728.0,16418384.0,16982640.0,17539568.0,18129472.0,18767008.0,19408208.0,19998112.0,20628320.0
French Polynesia,13959840.0,14666992.0,15436432.0,16198544.0,17019280.0,17843680.0,18660752.0,19503472.0,20349856.0,21207232.0,22038960.0,22852368.0,23673104.0
Gabon,168919781.0,173463765.0,178076954.0,182733697.0,187591548.0,191733966.0,195823304.0,199967022.0,204185294.0,208967600.0,213909574.0,218986839.0,224244551.0
Gambia,5488672.0,5778128.0,6067584.0,6360704.0,6653824.0,6961600.0,7313344.0,7679744.0,8060800.0,8493152.0,8940160.0,9394496.0,9826848.0
Georgia,484083576.0,487434960.0,491170467.0,495446705.0,500463704.0,506559833.0,512924609.0,518034989.0,524169917.0,530378989.0,538164409.0,546411815.0,554076147.0
Germany,77148089397.0,78049044496.0,78951014361.0,79839010870.0,80706234376.0,81584981507.0,82437077670.0,83291498632.0,84081462154.0,84915147072.0,85725949397.0,86541146806.0,87373789801.0
Ghana,147010964.0,154242443.0,161679728.0,168831844.0,175635265.0,184795295.0,194414596.0,203340477.0,210838252.0,220548991.0,230082523.0,241602303.0,255883423.0
Gibraltar,5778128.0,6126208.0,6481616.0,6866336.0,7265712.0,7683408.0,8097440.0,8522464.0,8984128.0,9449456.0,9900128.0,10361792.0,10852768.0
Greece,2338436372.0,2443447770.0,2552530952.0,2662060973.0,2775986085.0,2888450995.0,3003033628.0,3114146156.0,3218486690.0,3315829666.0,3410361369.0,3501779170.0,3583501750.0
Greenland,20837168.0,21375776.0,21907056.0,22489632.0,23097856.0,23724400.0,24361936.0,25021456.0,25596704.0,26259888.0,26967040.0,27534960.0,28088224.0
Grenada,3381872.0,3587056.0,3803232.0,4008416.0,4224592.0,4455424.0,4693584.0,4946400.0,5199216.0,5459360.0,5712176.0,5983312.0,6287424.0
Guadeloupe,35745984.0,37856448.0,40084160.0,42396144.0,44616528.0,46770960.0,49101264.0,51387600.0,53695920.0,55993248.0,58422480.0,60965296.0,63519104.0
Guatemala,184044633.0,194975099.0,205631855.0,217056994.0,229406829.0,241823961.0,254195688.0,265363602.0,277051106.0,288412585.0,299933116.0,311579674.0,324876417.0
Guinea,41246280.0,43013935.0,44857957.0,46763689.0,48588361.0,50478985.0,52446553.0,54590492.0,56817049.0,59391969.0,62126685.0,64669473.0,66925895.0
Guinea-Bissau,5393408.0,5547296.0,5741488.0,5943008.0,6155520.0,6371696.0,6602528.0,6829696.0,7064192.0,7302352.0,7547840.0,7800656.0,8057136.0
Guyana,61899616.0,63478800.0,65043328.0,66670144.0,68106432.0,69396160.0,70957024.0,72514224.0,74078752.0,75797168.0,77577872.0,79571088.0,81505680.0
Haiti,31783696.0,33585886.0,35295582.0,37255954.0,39303322.0,41387467.0,43748472.0,46114247.0,48351202.0,50444633.0,52628927.0,54907818.0,57278317.0
Honduras,95880575.0,101870786.0,108531433.0,115774789.0,123201319.0,130050030.0,138648384.0,147133085.0,154814089.0,162614795.0,171388290.0,180175410.0,189046412.0
Hong Kong,822595058.0,862080065.0,905283427.0,946851726.0,990583053.0,1032496770.0,1076069187.0,1119845539.0,1161828338.0,1202302433.0,1245877054.0,1289062981.0,1333826577.0
Hungary,4019846376.0,4079009221.0,4140946004.0,4201352245.0,4261852209.0,4321691641.0,4380213949.0,4437652116.0,4489433167.0,4541553704.0,4591911705.0,4638720200.0,4682487899.0
Iceland,87242134.0,90230035.0,93209727.0,96310967.0,99279872.0,102426914.0,105920861.0,109715811.0,113446894.0,117067825.0,120554232.0,124042918.0,127524700.0
India,21290198710.0,22337794361.0,23429667371.0,24575212605.0,25785358272.0,27072507483.0,28462760974.0,30010752013.0,31730872573.0,33430899968.0,35248071567.0,37231830380.0,39229708958.0
Indonesia,5513531755.0,5821109923.0,6137964091.0,6478040611.0,6821620547.0,7168320267.0,7545442891.0,7963234939.0,8410536027.0,8838325547.0,9439650963.0,10072795995.0,10558926026.0
Iran,7831910833.0,8229709157.0,8643702635.0,9085792329.0,9549322291.0,10053112844.0,10566426677.0,11101336781.0,11648221753.0,12212256261.0,12791296308.0,13391976603.0,14000939485.0
Iraq,1952985261.0,2039306138.0,2130092780.0,2243727783.0,2356708165.0,2454889215.0,2516380971.0,2608548021.0,2712037114.0,2823022461.0,2955852535.0,3106945114.0,3270515514.0
Ireland,1432319125.0,1478353711.0,1523992835.0,1570122576.0,1618227142.0,1665777337.0,1713400283.0,1760700388.0,1802808896.0,1844488413.0,1882497717.0,1920692470.0,1957875318.0
Israel,1188500406.0,1247800140.0,1310214818.0,1368893937.0,1425417943.0,1487567025.0,1550366932.0,1618347208.0,1682208154.0,1750495055.0,1819089793.0,1893874265.0,1959871335.0
Italy,16828380518.0,17306089856.0,17797570580.0,18293098366.0,18788332381.0,19278082351.0,19758573936.0,20226635996.0,20642568389.0,21067441551.0,21480873056.0,21872863421.0,22236263323.0
Jamaica,282460104.0,292662593.0,303329566.0,313903789.0,324254376.0,335677795.0,345294850.0,355433285.0,363187537.0,370447136.0,378244741.0,385662930.0,393700970.0
Japan,42236609810.0,43513846356.0,44799231768.0,46079267890.0,47366124205.0,48628763657.0,49928815630.0,51158061080.0,52318264713.0,53529837581.0,54791236171.0,56093319098.0,57407388670.0
Jordan,276979716.0,293400390.0,310382428.0,329051915.0,349488014.0,370015456.0,391452444.0,412170359.0,433506619.0,454120964.0,475364733.0,499177823.0,522917106.0
Kazakhstan,8766193043.0,8912975243.0,9077294244.0,9248354323.0,9432673302.0,9635643224.0,9848859622.0,10062240023.0,10271586716.0,10508548791.0,10735628411.0,10969489209.0,11209325921.0
Kenya,230509580.0,238329177.0,244914749.0,252352743.0,260691342.0,270027893.0,279568319.0,289480031.0,301444111.0,313190076.0,326118137.0,338085293.0,350855767.0
Kiribati,989280.0,1029584.0,1069888.0,1113856.0,1176144.0,1245760.0,1297056.0,1352016.0,1392320.0,1454608.0,1516896.0,1579184.0,1641472.0
Kuwait,1272933215.0,1330913065.0,1390535999.0,1453643931.0,1524810370.0,1598199461.0,1673074239.0,1755372503.0,1842327430.0,1931599655.0,2022229770.0,2124120095.0,2221934767.0
Kyrgysztan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,60729730.0,65649012.0,71030631.0,76837452.0,82351073.0,87770042.0,94288317.0,101836588.0,108573965.0,114886823.0,122440330.0,132440156.0,142098611.0
Laos,13567479.0,14693995.0,15768058.0,17134809.0,18512120.0,20019146.0,20882770.0,21781876.0,22921991.0,24420015.0,25886889.0,27401546.0,28803091.0
Latvia,494395178.0,501938112.0,509678782.0,517429738.0,525264893.0,533598200.0,542253265.0,550471989.0,557952693.0,566599649.0,574482329.0,582066184.0,589489776.0
Lebanon,329956334.0,346200719.0,364728188.0,381935876.0,398589355.0,413381387.0,427134202.0,444560260.0,465530770.0,485545942.0,505810070.0,528178903.0,550375263.0
Lesotho,20463440.0,22368720.0,24299648.0,26281872.0,28293408.0,30330592.0,32404416.0,34529536.0,36746256.0,39021600.0,41351904.0,43755488.0,46188384.0
Liberia,35675625.0,36157932.0,36676040.0,37279775.0,37990241.0,38721369.0,39371055.0,39924444.0,40432743.0,41215880.0,42096861.0,43108284.0,44043734.0
Libya,1117119760.0,1164591964.0,1213372948.0,1263328782.0,1315025067.0,1367691385.0,1417031130.0,1472372605.0,1529568214.0,1590689859.0,1629954473.0,1682363217.0,1738365468.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,200764.0,420268.0,625620.0,816426.0,993206.0,1178524.0,1371064.0
Lithuania,797398085.0,810000457.0,822592337.0,835759661.0,849848985.0,864251943.0,880015212.0,895095057.0,907923062.0,921635694.0,935702333.0,949836082.0,962942391.0
Luxembourg,555562404.0,565504652.0,575916286.0,587701517.0,599749914.0,611629171.0,622898005.0,634030265.0,644618718.0,655773007.0,666823377.0,677611458.0,687844797.0
Macao,27817088.0,29333984.0,30865536.0,32580288.0,34408624.0,36028112.0,37563328.0,38900688.0,40970848.0,42377824.0,43825104.0,45136816.0,46316624.0
Macedonia,414740053.0,425666101.0,436965877.0,448148405.0,459418869.0,470348581.0,479834677.0,489229173.0,497920181.0,506515925.0,515906757.0,524865237.0,532706197.0
Madagascar,47798180.0,49030089.0,50710563.0,52499928.0,54225322.0,55891547.0,57674990.0,59543559.0,61297455.0,63235798.0,65550428.0,68228026.0,71317561.0
Malawi,26103813.0,26943136.0,27843148.0,28761988.0,29620426.0,30512546.0,31378804.0,32407285.0,33325959.0,34447579.0,35603534.0,36679457.0,37867941.0
Malaysia,1937961023.0,2070177475.0,2226570969.0,2388658984.0,2561145555.0,2726726109.0,2909181850.0,3110762165.0,3307206260.0,3523198564.0,3740877812.0,3956773030.0,4190601522.0
Maldives,4250240.0,4843808.0,5349440.0,6016288.0,6617184.0,7375632.0,8156064.0,8998784.0,9881808.0,10816128.0,11801744.0,12911936.0,14003808.0
Mali,15742900.0,16589284.0,17432004.0,18307700.0,19205380.0,20147028.0,21154628.0,22224516.0,23030596.0,23994228.0,25038468.0,26031412.0,27057332.0
Malta,58672701.0,61116620.0,63778977.0,66336254.0,69002273.0,71681716.0,74437761.0,77261505.0,79845824.0,82436041.0,85091310.0,87901830.0,90375764.0
Marshall Islands,674176.0,758448.0,842720.0,930656.0,1014928.0,1106528.0,1205456.0,1304384.0,1406976.0,1509568.0,1612160.0,1714752.0,1817344.0
Martinique,43220544.0,45004912.0,47001792.0,49071952.0,51274016.0,53399136.0,55330064.0,57202368.0,59228560.0,61236432.0,63453152.0,65666208.0,67875600.0
Mauritania,32763488.0,34012912.0,35302640.0,36687632.0,38123920.0,39545552.0,41183360.0,42956736.0,44916976.0,46877216.0,48987680.0,51317984.0,53640960.0
Mauritius,42612320.0,45495888.0,48555328.0,51644080.0,54938016.0,58565376.0,62251360.0,66017952.0,69725920.0,73639072.0,77555888.0,81520336.0,85587376.0
Mexico,11377285768.0,11791258343.0,12231044393.0,12671844029.0,13137757657.0,13616561294.0,14098886754.0,14594191769.0,15072580769.0,15538671421.0,16025174631.0,16523833153.0,17016392882.0
Micronesia (country),1143168.0,1286064.0,1428960.0,1571856.0,1692768.0,1813680.0,1952912.0,2070160.0,2231376.0,2344960.0,2465872.0,2601440.0,2744336.0
Middle East,27690296821.0,29088200125.0,30577391247.0,32198107889.0,33882410934.0,35687146925.0,37489084913.0,39428477552.0,41444882020.0,43547146140.0,45704106288.0,48012211196.0,50289408635.0
Moldova,98323156.0,102374891.0,106779159.0,111392583.0,116330337.0,121360084.0,126338638.0,131529018.0,136068530.0,140899435.0,145862730.0,150628411.0,155527770.0
Mongolia,256493803.0,264756323.0,272764199.0,281334915.0,289908645.0,299314397.0,311393141.0,323409825.0,336483839.0,350303789.0,371730279.0,397919969.0,436609311.0
Montenegro,72166390.0,74162982.0,76298183.0,78631773.0,80840692.0,83222292.0,85471988.0,88219988.0,90044660.0,92624116.0,95192580.0,97526548.0,99772580.0
Montserrat,820736.0,857376.0,894016.0,930656.0,967296.0,1003936.0,1044240.0,1091872.0,1139504.0,1205456.0,1245760.0,1289728.0,1341024.0
Morocco,741805585.0,779879541.0,817374951.0,860737111.0,906262215.0,953653011.0,1003883432.0,1056744456.0,1109334804.0,1165534788.0,1223232213.0,1285715529.0,1344545965.0
Mozambique,97404081.0,98942691.0,100799371.0,102663917.0,104434654.0,106349455.0,108536593.0,110716515.0,113156434.0,115790329.0,118897679.0,121878453.0,125752229.0
Myanmar,276686107.0,285839905.0,295620077.0,307991306.0,319523948.0,332300716.0,345095780.0,354810930.0,364955446.0,377398075.0,391619558.0,402569792.0,415289812.0
Namibia,17429648.0,19188368.0,21060672.0,23020912.0,25329232.0,27659536.0,30019152.0,33342400.0,36409168.0,39505248.0,42270064.0,45634184.0,48235339.0
Nauru,3858192.0,3935136.0,4001088.0,4067040.0,4129328.0,4173296.0,4217264.0,4261232.0,4301536.0,4345504.0,4385808.0,4426112.0,4470080.0
Nepal,37143342.0,39738427.0,42548453.0,45186516.0,48238115.0,50767514.0,53345743.0,56730028.0,60921083.0,65815088.0,71091548.0,76613265.0,82898009.0
Netherlands,8569280156.0,8745655055.0,8925479254.0,9106932569.0,9284463451.0,9457200153.0,9629800614.0,9805319833.0,9975500246.0,10157679881.0,10326798581.0,10491747325.0,10656504601.0
New Caledonia,77116705.0,79510116.0,82236774.0,84752901.0,87561945.0,90267938.0,93195948.0,96044939.0,99000148.0,102520705.0,106148727.0,109760939.0,113986542.0
New Zealand,1205115692.0,1239884410.0,1276377502.0,1312442420.0,1350089994.0,1387610074.0,1424252121.0,1461907852.0,1496714551.0,1531725250.0,1566054066.0,1602023329.0,1637237794.0
Nicaragua,87111672.0,91102501.0,95437766.0,99816028.0,104085761.0,108499923.0,113050358.0,117415614.0,121853133.0,126322122.0,131123773.0,135672613.0,140148625.0
Niger,22762380.0,23457200.0,24210561.0,25018799.0,25727276.0,26413552.0,27130457.0,27933513.0,28895814.0,30064979.0,31382828.0,33239277.0,35174325.0
Nigeria,1821283911.0,1914679979.0,2015985614.0,2119973271.0,2225679106.0,2324140740.0,2418596745.0,2513529935.0,2589070654.0,2679386011.0,2773611423.0,2870178239.0,2966052554.0
Niue,161216.0,168544.0,172208.0,175872.0,179536.0,183200.0,186864.0,194192.0,197856.0,201520.0,208848.0,216176.0,223504.0
North Korea,4013463870.0,4082106771.0,4152243264.0,4223965251.0,4298883957.0,4375056808.0,4438536025.0,4508864151.0,4578737952.0,4644425175.0,4691663245.0,4739892544.0,4775049204.0
Norway,1875739041.0,1918406088.0,1962327870.0,2006664881.0,2050225589.0,2094148937.0,2140000827.0,2184903849.0,2228109253.0,2273932530.0,2318915087.0,2363475907.0,2407778561.0
Oman,319133825.0,344368220.0,376395705.0,403986913.0,433453509.0,472499886.0,515631210.0,557741912.0,598256519.0,645006604.0,698269713.0,756612679.0,817269908.0
